gene,in_variance_set,in_centrality_set,in_kegg_set,n_sources,variance,variance_rank,in_degree,centrality_rank,kegg_pathway
MARK3,False,True,False,1,,,276,4494,
MARVELD1,True,False,False,1,11.329283575549992,1791,,,
MASP1,True,False,False,1,16.95231067851125,339,,,
MAST2,True,True,False,2,11.165082954779557,1894,422,2081,
MATN2,True,False,False,1,11.959266888855888,1433,,,
MAU2,False,True,False,1,,,515,1341,
MAZ,True,False,False,1,14.779230541179114,637,,,
MB,True,False,False,1,38.29776281537418,14,,,
MBD1,False,True,False,1,,,956,340,
MBD3,False,True,False,1,,,321,3446,
MBD6,True,False,False,1,12.10593989784167,1368,,,
MBL2,False,True,False,1,,,343,3061,
MBNL3,True,False,False,1,8.908249581635623,3993,,,
MBOAT7,True,False,False,1,12.813971998858124,1101,,,
MBP,True,False,False,1,10.169131175804855,2593,,,
MBTPS1,False,True,False,1,,,463,1695,
MCAM,True,False,False,1,14.669373615571718,657,,,
MCCC1,False,True,False,1,,,368,2685,
MCCC1-AS1,False,True,False,1,,,443,1882,
MCCC2,False,True,False,1,,,330,3267,
MCF2L,True,True,False,2,13.422355615959836,935,415,2150,
MCM2,True,False,False,1,13.017527798119175,1055,,,
MCM3AP,True,True,False,2,8.410458753166068,4716,530,1250,
MCM5,True,False,False,1,8.406732739999155,4719,,,
MCM9,False,True,False,1,,,288,4177,
MCRIP2,True,False,False,1,8.393553867049816,4736,,,
MCTP1,True,False,False,1,9.429372881578429,3323,,,
MCTP2,True,False,False,1,8.303926535091026,4897,,,
MDFI,True,False,False,1,13.272454635203356,977,,,
MDGA1,True,False,False,1,8.377851336416256,4762,,,
MDH1,True,False,False,1,8.51434123031247,4552,,,
MDK,True,False,False,1,13.73650669747444,862,,,
MDN1,True,False,False,1,8.905229836865814,3998,,,
ME3,True,False,False,1,9.347824166534766,3402,,,
MECP2,False,True,False,1,,,384,2496,
MED12,False,True,False,1,,,276,4506,
MED13,False,True,False,1,,,466,1667,
MED14,False,True,False,1,,,262,4908,
MED15,True,True,False,2,8.61112325346622,4396,381,2523,
MED15P7,False,True,False,1,,,878,415,
MED16,True,False,False,1,9.199494851106676,3587,,,
MED22,False,True,False,1,,,300,3898,
MED23,False,True,False,1,,,399,2317,
MED24,True,True,False,2,11.217896078871377,1863,658,779,
MED25,True,True,False,2,8.586354302329974,4432,354,2891,
MEDAG,True,False,False,1,14.57133086453885,679,,,
MEF2D,True,False,False,1,8.636064291472824,4356,,,
MEFV,False,True,False,1,,,329,3290,
MEG3,True,False,False,1,20.368686554634717,171,,,
MEG9,True,False,False,1,8.602893896003165,4404,,,
MEGF10,True,False,False,1,8.286783606347074,4917,,,
MEGF11,False,True,False,1,,,295,4019,
MEGF6,True,False,False,1,11.205925456851466,1869,,,
MEGF8,True,True,False,2,10.669519394897128,2209,335,3174,
MEIS3,True,True,False,2,10.29513058261502,2479,295,4010,
MELK,True,False,False,1,10.223437137100994,2543,,,
MEN1,True,True,False,2,8.905258523468575,3997,290,4132,
MEOX1,True,False,False,1,10.057185653378475,2686,,,
MEOX2,True,False,False,1,11.015459756116783,1976,,,
MEPCE,True,False,False,1,8.852934383886797,4060,,,
MERTK,True,False,False,1,9.469295230102796,3281,,,
MEST,True,False,False,1,10.385033698496436,2416,,,
MET,True,False,False,1,11.223138826233727,1859,,,
METTL14,False,True,False,1,,,398,2327,
METTL14-DT,False,True,False,1,,,599,955,
METTL21AP1,False,True,False,1,,,806,494,
METTL25B,False,True,False,1,,,276,4499,
METTL3,False,True,False,1,,,415,2155,
METTL6,False,True,False,1,,,316,3537,
METTL9,True,False,False,1,13.298761319178832,966,,,
MEX3A,True,False,False,1,11.91560854511742,1455,,,
MEX3D,True,False,False,1,9.047622301070705,3787,,,
MFAP2,True,False,False,1,13.642736780461286,884,,,
MFAP3,False,True,False,1,,,427,2033,
MFAP3L,True,False,False,1,8.476968462668982,4619,,,
MFAP4,True,False,False,1,19.024895964897485,223,,,
MFAP5,True,False,False,1,18.08886783252906,259,,,
MFF-DT,False,True,False,1,,,738,593,
MFGE8,True,False,False,1,14.278463185614976,732,,,
MFHAS1,True,False,False,1,8.464783228193099,4641,,,
MFN1,False,True,False,1,,,537,1227,
MFN2,True,False,False,1,8.41383336664172,4709,,,
MFNG,True,False,False,1,17.456563926830903,302,,,
MFSD10,True,False,False,1,9.889220819678933,2826,,,
MFSD12,True,False,False,1,8.9995650963823,3856,,,
MFSD14C,False,True,False,1,,,353,2918,
MFSD3,True,False,False,1,8.421797214519499,4693,,,
MFSD4B,False,True,False,1,,,455,1771,
MFSD8,False,True,False,1,,,426,2047,
MGA,False,True,False,1,,,384,2497,
MGAM,True,False,False,1,9.01968467985647,3831,,,
MGARP,True,False,False,1,9.631083362940329,3101,,,
MGAT1,True,True,False,2,8.299138803187452,4902,336,3162,
MGAT2,True,False,False,1,15.015819611217236,592,,,
MGAT3,True,False,False,1,12.506954239977658,1207,,,
MGAT4A,True,False,False,1,12.782455711450712,1111,,,
MGAT4B,True,False,False,1,11.563654298381072,1635,,,
MGAT4C,True,False,False,1,13.480277353668832,921,,,
MGAT4D,False,True,False,1,,,564,1104,
MGAT5,True,False,False,1,9.395288677337437,3353,,,
MGLL,True,False,False,1,10.059054948041467,2684,,,
MGP,True,False,False,1,18.222044812287567,252,,,
MGRN1,True,True,False,2,9.194015906113012,3593,428,2022,
MIATNB,False,True,False,1,,,265,4827,
MIB2,True,False,False,1,10.08872958386286,2646,,,
MICA,True,False,False,1,8.383013820606312,4750,,,
MICAL1,True,False,False,1,11.02355105652593,1973,,,
MICAL2,True,False,False,1,9.381085298324942,3370,,,
MICAL3,True,True,False,2,9.781957375284106,2943,300,3893,
MICALL1,True,True,False,2,8.586665120752482,4431,262,4894,
MICALL2,True,False,False,1,8.941161891361883,3945,,,
MICB,True,False,False,1,9.099931026249015,3723,,,
MIDN,True,False,False,1,9.055281097021576,3777,,,
MIEF1,False,True,False,1,,,369,2676,
MIER2,True,True,False,2,8.586906808694458,4429,287,4209,
MIER3,False,True,False,1,,,288,4181,
MIF,True,False,False,1,9.888456066206077,2828,,,
MINK1,True,False,False,1,11.84464160286856,1490,,,
MIOS-DT,False,True,False,1,,,294,4053,
MIR1-1HG,True,False,False,1,11.293817982009902,1813,,,
MIR124-1HG,False,True,False,1,,,508,1405,
MIR124-2HG,False,True,False,1,,,768,548,
MIR1255B2,False,True,False,1,,,1599,70,
MIR1285-1,False,True,False,1,,,272,4616,
MIR1296,False,True,False,1,,,1148,213,
MIR1299,False,True,False,1,,,389,2438,
MIR133A1HG,True,False,False,1,14.247111888261722,740,,,
MIR137HG,True,False,False,1,8.622192138619095,4378,,,
MIR142HG,False,True,False,1,,,346,3026,
MIR1537,False,True,False,1,,,303,3816,
MIR186,False,True,False,1,,,284,4291,
MIR223HG,True,True,False,2,11.33748473382234,1773,566,1095,
MIR2278,False,True,False,1,,,480,1594,
MIR22HG,True,False,False,1,11.995455667466349,1414,,,
MIR2355,False,True,False,1,,,441,1905,
MIR29B2CHG,True,True,False,2,10.129645451275854,2621,266,4790,
MIR30DHG,True,True,False,2,8.803414891199584,4114,333,3224,
MIR3135A,False,True,False,1,,,418,2135,
MIR3139,False,True,False,1,,,771,539,
MIR3140,False,True,False,1,,,660,776,
MIR3648-1,True,False,False,1,14.556001461971148,685,,,
MIR3648-2,True,False,False,1,14.556001461971148,686,,,
MIR3936HG,False,True,False,1,,,873,423,
MIR4265,False,True,False,1,,,378,2567,
MIR4280HG,False,True,False,1,,,1016,288,
MIR4319,False,True,False,1,,,299,3928,
MIR4441,False,True,False,1,,,270,4679,
MIR4502,False,True,False,1,,,351,2947,
MIR4516,False,True,False,1,,,267,4757,
MIR4644,False,True,False,1,,,381,2533,
MIR4714,False,True,False,1,,,379,2556,
MIR4729,False,True,False,1,,,638,829,
MIR5190,False,True,False,1,,,386,2472,
MIR5194,False,True,False,1,,,367,2707,
MIR548A1,False,True,False,1,,,354,2896,
MIR548AA1,False,True,False,1,,,1198,185,
MIR548AA2,False,True,False,1,,,890,399,
MIR548AJ2,False,True,False,1,,,1453,98,
MIR548AZ,False,True,False,1,,,423,2080,
MIR548C,False,True,False,1,,,970,329,
MIR548D1,False,True,False,1,,,1209,179,
MIR548D2,False,True,False,1,,,889,400,
MIR548F1,False,True,False,1,,,940,354,
MIR548F2,False,True,False,1,,,661,773,
MIR548H4,False,True,False,1,,,990,311,
MIR548I1,False,True,False,1,,,270,4676,
MIR548X2,False,True,False,1,,,683,720,
MIR548Z,False,True,False,1,,,967,331,
MIR5687,False,True,False,1,,,697,683,
MIR570,False,True,False,1,,,403,2276,
MIR5706,False,True,False,1,,,833,462,
MIR573,False,True,False,1,,,347,3001,
MIR576,False,True,False,1,,,297,3969,
MIR590,False,True,False,1,,,358,2829,
MIR600HG,True,True,False,2,9.759973137693832,2971,454,1785,
MIR604,False,True,False,1,,,381,2529,
MIR6081,False,True,False,1,,,580,1027,
MIR644A,False,True,False,1,,,279,4425,
MIR663A,True,False,False,1,12.650213041476746,1157,,,
MIR663AHG,True,False,False,1,22.50944027920595,117,,,
MIR663B,True,False,False,1,11.835004244075408,1495,,,
MIR7515HG,False,True,False,1,,,691,702,
MIR8075,False,True,False,1,,,424,2072,
MIR8086,False,True,False,1,,,346,3028,
MIR920,False,True,False,1,,,483,1562,
MKI67,True,False,False,1,15.671998575472166,494,,,
MKLN1,False,True,False,1,,,394,2368,
MKLN1-AS,False,True,False,1,,,267,4753,
MKRN5P,False,True,False,1,,,929,363,
MLC1,True,False,False,1,9.20207260305311,3584,,,
MLH1,False,True,False,1,,,346,3014,
MLIP,True,False,False,1,22.443495942388505,119,,,
MLKL,True,True,False,2,8.448022294574189,4661,399,2318,
MLLT1,True,False,False,1,8.970572563856782,3906,,,
MLLT6,True,False,False,1,11.207884479999018,1865,,,
MLPH,True,False,False,1,9.46900025154223,3282,,,
MLXIP,True,False,False,1,11.59071162937142,1622,,,
MMD2,False,True,False,1,,,674,735,
MME,True,False,False,1,11.526670975802178,1654,,,
MMP1,True,False,False,1,28.493844348046427,44,,,
MMP10,True,False,False,1,10.76128475545183,2146,,,
MMP11,True,False,False,1,10.007544376545658,2728,,,
MMP14,True,False,False,1,19.827751124334185,192,,,
MMP15,True,False,False,1,18.543389156530136,238,,,
MMP16,True,False,False,1,9.293338816545017,3463,,,
MMP17,True,False,False,1,9.72338331131472,3003,,,
MMP19,True,False,False,1,8.731954048572785,4226,,,
MMP2,True,False,False,1,20.364681073255788,172,,,
MMP23A,True,False,False,1,9.043560623517312,3792,,,
MMP23B,True,False,False,1,9.711778547878534,3011,,,
MMP9,True,False,False,1,10.255358155614465,2517,,,
MMRN1,True,False,False,1,23.681985155507455,91,,,
MMRN2,True,True,False,2,14.806796103819014,633,285,4261,
MMS19,False,True,False,1,,,556,1144,
MN1,True,False,False,1,9.3771966023366,3374,,,
MNDA,True,True,False,2,15.188329433950932,569,584,1005,
MOAP1,True,False,False,1,11.96001753634874,1432,,,
MOGAT2,False,True,False,1,,,376,2584,
MOGS,True,True,False,2,10.022911901046143,2715,577,1040,
MON2,False,True,False,1,,,604,932,
MORN1,False,True,False,1,,,391,2406,
MOXD1,True,False,False,1,10.227585864372625,2540,,,
MPDU1,True,True,False,2,9.353979615724644,3396,265,4807,
MPDZ,True,False,False,1,10.196939378154878,2565,,,
MPEG1,True,True,False,2,16.985459306736548,333,555,1153,
MPG,True,False,False,1,9.08925516101034,3741,,,
MPP2,True,False,False,1,9.726289757972909,2999,,,
MPP3,True,False,False,1,8.369853265960018,4781,,,
MPP7,True,False,False,1,8.763395449604959,4181,,,
MPPED2,True,True,False,2,13.11004616908862,1022,358,2823,
MPZL2,True,True,False,2,13.15450988288812,1007,265,4812,
MR1,False,True,False,1,,,314,3579,
MRAS,True,False,False,1,9.842001064056811,2875,,,
MRC1,True,False,False,1,16.001777065056586,442,,,
MRC2,True,False,False,1,14.419617512638222,705,,,
MRGPRF,True,False,False,1,11.605489463577928,1613,,,
MRM1,True,False,False,1,8.741007235827494,4211,,,
MROH1,True,False,False,1,9.042872565766116,3794,,,
MROH5,False,True,False,1,,,410,2206,
MROH7,True,True,False,2,12.104690737775368,1370,724,613,
MROH7-TTC4,True,True,False,2,14.542423819852312,688,385,2485,
MRPL12,True,False,False,1,9.603636509644602,3134,,,
MRPL38,True,False,False,1,8.965729900382625,3913,,,
MRPL45,True,False,False,1,12.644071659888017,1159,,,
MRPS17P1,False,True,False,1,,,589,988,
MRPS18B,True,False,False,1,10.971730335097115,2010,,,
MRPS22,False,True,False,1,,,286,4237,
MRPS6P2,False,True,False,1,,,700,674,
MRRF,False,True,False,1,,,272,4605,
MRTFA,True,True,False,2,9.233093851254496,3540,288,4188,
MRTFA-AS1,False,True,False,1,,,570,1072,
MS4A1,False,True,False,1,,,459,1730,
MS4A14,False,True,False,1,,,477,1607,
MS4A4A,True,True,False,2,9.27742894664621,3487,343,3056,
MS4A6A,True,True,False,2,14.986793739547425,598,340,3100,
MS4A7,True,True,False,2,13.56692028588724,900,375,2596,
MSANTD1,False,True,False,1,,,265,4818,
MSANTD2-AS1,False,True,False,1,,,878,416,
MSC,True,False,False,1,14.365137202116475,716,,,
MSC-AS1,True,False,False,1,10.51685405532235,2322,,,
MSH6,False,True,False,1,,,271,4642,
MSI1,True,False,False,1,10.177308829714775,2584,,,
MSN,True,False,False,1,8.393855872800964,4734,,,
MSR1,True,False,False,1,8.504476383401268,4566,,,
MST1,True,True,False,2,8.334493897115157,4850,364,2737,
MT-ATP6,True,False,False,1,9.632517614793372,3096,,,
MT-ATP8,True,False,False,1,15.735804689675966,485,,,
MT-CO1,True,False,False,1,8.387845799032261,4744,,,
MT-CO2,True,False,False,1,8.514427010248246,4551,,,
MT-ND1,True,False,False,1,9.422279763624005,3332,,,
MT-ND2,True,False,False,1,8.842987795788021,4073,,,
MT-ND3,True,False,False,1,9.24731197467663,3520,,,
MT-ND4,True,False,False,1,9.491083201490124,3262,,,
MT-ND4L,True,False,False,1,9.27764833399129,3486,,,
MT-ND5,True,False,False,1,9.15381150992467,3652,,,
MT-ND6,True,False,False,1,9.982325963841804,2754,,,
MT-RNR1,True,False,False,1,10.000688210228695,2738,,,
MT-RNR2,True,False,False,1,10.194939494424617,2566,,,
MT-TA,True,False,False,1,15.61371706990033,501,,,
MT-TC,True,False,False,1,20.27849220535513,173,,,
MT-TE,True,False,False,1,12.652236544783785,1156,,,
MT-TL1,True,False,False,1,9.347394451335148,3404,,,
MT-TL2,True,False,False,1,8.318555327075167,4872,,,
MT-TN,True,False,False,1,19.534513182817783,205,,,
MT-TP,True,False,False,1,24.517517029438057,79,,,
MT-TS1,True,False,False,1,15.086785569502416,583,,,
MT-TY,True,False,False,1,15.784374718114512,474,,,
MT1E,True,False,False,1,10.338585233779854,2450,,,
MT1L,True,False,False,1,10.873020814626296,2077,,,
MT1X,True,False,False,1,8.788397603963062,4137,,,
MT2A,True,False,False,1,16.605444677449004,369,,,
MTA1,True,False,False,1,9.699862530535787,3030,,,
MTA2,True,False,False,1,8.65555874508607,4328,,,
MTAP,False,True,False,1,,,285,4254,
MTATP6P1,True,False,False,1,10.694842922545453,2182,,,
MTCH1P2,False,True,False,1,,,405,2255,
MTCL1,True,False,False,1,9.862523997066145,2855,,,
MTCO2P33,False,True,False,1,,,289,4158,
MTCYBP11,False,True,False,1,,,303,3817,
MTERF2,False,True,False,1,,,353,2910,
MTG2,False,True,False,1,,,304,3782,
MTHFD1L,True,False,False,1,8.423204665057016,4691,,,
MTM1,False,True,False,1,,,283,4308,
MTMR10,True,False,False,1,8.56584117217965,4475,,,
MTMR14,False,True,False,1,,,319,3482,
MTMR4,False,True,False,1,,,342,3069,
MTMR9,True,False,False,1,9.8920301651215,2824,,,
MTND1P23,True,False,False,1,12.228821099241562,1316,,,
MTND2P28,True,False,False,1,10.334335915509126,2456,,,
MTND4P12,True,False,False,1,11.509830229406514,1665,,,
MTND4P20,False,True,False,1,,,340,3109,
MTND4P22,False,True,False,1,,,305,3770,
MTND5P24,False,True,False,1,,,305,3769,
MTNR1A,False,True,False,1,,,576,1043,
MTOR,False,True,False,1,,,555,1154,
MTREX,False,True,False,1,,,597,957,
MTSS2,True,False,False,1,14.40708593129028,709,,,
MTTP,True,False,False,1,8.732181371571032,4222,,,
MTUS1,True,False,False,1,13.273787861741264,975,,,
MTUS2,True,True,False,2,21.316794789211297,141,468,1660,
MTUS2-AS1,False,True,False,1,,,481,1578,
MTX3,False,True,False,1,,,281,4356,
MUC17,False,True,False,1,,,396,2348,
MUC20-OT1,False,True,False,1,,,748,572,
MUC3A,True,False,False,1,10.026507282439487,2711,,,
MUC6,True,False,False,1,8.522482660325743,4541,,,
MUSTN1,True,False,False,1,10.111576857950428,2634,,,
MVB12B,True,False,False,1,8.362038754974714,4795,,,
MVD,True,False,False,1,8.914485536795366,3981,,,
MVP,True,False,False,1,10.28720327359649,2484,,,
MX1,True,False,False,1,9.387326890536372,3360,,,
MXRA5,True,False,False,1,18.143940858467403,257,,,
MXRA7,True,False,False,1,8.698280899091268,4264,,,
MXRA8,True,False,False,1,14.453682888076814,701,,,
MYADML2,True,False,False,1,8.89106137010449,4016,,,
MYBBP1A,True,True,False,2,9.262197186631498,3503,370,2662,
MYBL2,True,False,False,1,15.458920925661053,526,,,
MYBPC3,True,True,True,3,45.74625520077446,5,317,3516,both
MYC,True,False,False,1,9.564909105239964,3180,,,
MYCN,True,False,False,1,11.44143501585147,1712,,,
MYCT1,True,False,False,1,14.74757191942322,641,,,
MYD88,True,False,False,1,9.18445347065912,3604,,,
MYDGF,True,False,False,1,10.765276300268264,2145,,,
MYG1,True,False,False,1,10.26360102901202,2510,,,
MYG1P1,False,True,False,1,,,522,1306,
MYH11,True,False,False,1,14.153418835311268,764,,,
MYH14,True,True,False,2,15.496709334534756,519,263,4869,
MYH6,True,False,True,2,45.475592149766854,6,,,both
MYH7,True,True,True,3,64.78298384062096,1,304,3781,both
MYH7B,True,True,False,2,16.630652184815663,364,702,670,
MYH9,True,False,False,1,9.675081057650187,3061,,,
MYL2,True,False,True,2,51.50331375644283,3,,,both
MYL3,True,True,True,3,33.06589725269111,25,395,2361,both
MYL4,True,False,False,1,32.219856477689284,28,,,
MYL7,True,False,False,1,49.31359547096029,4,,,
MYL9,True,False,False,1,13.262620406019238,984,,,
MYLK3,True,True,False,2,18.012491640139544,266,514,1354,
MYO15B,True,True,False,2,13.055077052031878,1040,273,4592,
MYO18A,True,True,False,2,9.568650865981052,3174,310,3659,
MYO18B,True,True,False,2,28.818332138696505,39,331,3252,
MYO1B,True,False,False,1,9.328504725804244,3424,,,
MYO1C,True,False,False,1,10.50091913942696,2340,,,
MYO1D,True,False,False,1,9.123498293351448,3688,,,
MYO1F,True,True,False,2,9.04868397346202,3784,597,958,
MYO1G,True,True,False,2,9.523687953286794,3227,725,612,
MYO3A,False,True,False,1,,,356,2858,
MYO3B-AS1,False,True,False,1,,,1335,127,
MYO5C,True,False,False,1,8.611224986218241,4395,,,
MYO7A,True,False,False,1,8.699642677674511,4263,,,
MYO7B,True,False,False,1,9.786658905309404,2939,,,
MYO9B,True,True,False,2,8.861379797071194,4051,262,4893,
MYOC,True,False,False,1,9.99981767507058,2740,,,
MYOCD,True,False,False,1,23.15591928588603,103,,,
MYOF,True,False,False,1,10.72289500886728,2167,,,
MYOM1,True,True,False,2,25.253140156094556,70,493,1489,
MYOM2,True,False,False,1,22.12832967554291,121,,,
MYOM3,True,True,False,2,14.363865832962366,717,293,4068,
MYOT,True,False,False,1,9.4045082072715,3348,,,
MYOZ1,True,False,False,1,10.15097817114534,2607,,,
MYOZ2,True,False,False,1,25.611081747132264,66,,,
MYPN,True,False,False,1,16.203028366691576,412,,,
MYRF,True,False,False,1,14.631481047122596,665,,,
MYRIP,True,False,False,1,10.75474810838744,2150,,,
MYSM1,False,True,False,1,,,392,2398,
MYT1L,False,True,False,1,,,1066,250,
MYZAP,True,False,False,1,23.746875296557352,88,,,
MZF1,False,True,False,1,,,559,1126,
N4BP2L2-IT2,False,True,False,1,,,443,1886,
N4BP3,True,False,False,1,8.756285155413037,4195,,,
NAA15,False,True,False,1,,,315,3560,
NAA20,False,True,False,1,,,364,2736,
NAA25,False,True,False,1,,,418,2131,
NAA40,False,True,False,1,,,261,4924,
NAA50,False,True,False,1,,,350,2950,
NAB2,True,False,False,1,8.608982791247012,4397,,,
NACA2,False,True,False,1,,,365,2728,
NACA3P,False,True,False,1,,,316,3530,
NACAD,True,False,False,1,9.09356860019946,3733,,,
NACC1,True,True,False,2,14.70566455584065,650,324,3396,
NACC2,True,False,False,1,9.07813369975229,3754,,,
NADK,True,True,False,2,8.832965277821563,4079,322,3422,
NAE1,False,True,False,1,,,285,4258,
NAGLU,True,False,False,1,9.167829624082934,3628,,,
NAIP,True,False,False,1,9.63721546318788,3094,,,
NALF2,True,False,False,1,11.936983129018437,1441,,,
NAMPTP1,True,False,False,1,10.086515684195838,2650,,,
NANOGP5,False,True,False,1,,,517,1330,
NANOS2,False,True,False,1,,,303,3812,
NAP1L1P1,False,True,False,1,,,355,2883,
NAP1L3,True,False,False,1,10.889981600918835,2070,,,
NAPA,True,False,False,1,9.094595000988871,3732,,,
NAPRT,True,False,False,1,8.893617082168813,4014,,,
NARS1,False,True,False,1,,,283,4305,
NAT14,True,False,False,1,8.624779939364442,4373,,,
NAT8L,True,False,False,1,10.027959421096508,2709,,,
NAT9,False,True,False,1,,,361,2775,
NAV1,True,False,False,1,9.2581828955114,3506,,,
NAV2,True,False,False,1,9.176414845730877,3613,,,
NAV2-AS2,True,False,False,1,13.868206431923175,832,,,
NBEAL2,True,False,False,1,13.526358432202269,905,,,
NBL1,True,False,False,1,13.389041698368288,944,,,
NBPF13P,False,True,False,1,,,328,3329,
NBPF26,True,False,False,1,9.63308990087989,3095,,,
NBR1,False,True,False,1,,,462,1704,
NCAM1,True,False,False,1,22.532695012214912,116,,,
NCAM1-AS1,True,True,False,2,11.002529828909523,1988,472,1641,
NCAM2,True,False,False,1,8.797026688700132,4123,,,
NCAN,False,True,False,1,,,385,2479,
NCAPG,True,False,False,1,10.768315680754444,2142,,,
NCBP1,False,True,False,1,,,915,379,
NCBP2,False,True,False,1,,,496,1470,
NCBP3,False,True,False,1,,,616,892,
NCDN,True,False,False,1,11.600678380923798,1615,,,
NCEH1,True,False,False,1,9.23991657483728,3533,,,
NCF1,True,True,False,2,9.20966512933735,3578,493,1490,
NCF1B,False,True,False,1,,,572,1061,
NCF1C,True,True,False,2,9.20162368361206,3585,530,1251,
NCF2,True,False,False,1,11.11151920250568,1926,,,
NCF4,True,True,False,2,11.389508505347012,1746,439,1915,
NCKAP1L,True,True,False,2,10.350443228754424,2438,525,1282,
NCKAP5L,True,True,False,2,10.493086539951662,2345,507,1410,
NCKIPSD,True,False,False,1,8.965073883955423,3915,,,
NCLN,True,True,False,2,10.58473598395345,2276,465,1679,
NCOR2,True,False,False,1,8.944683502652017,3938,,,
NCR3,False,True,False,1,,,293,4072,
NCS1,True,False,False,1,12.256594082011786,1308,,,
NDN,True,False,False,1,9.67646634758581,3057,,,
NDNF,True,False,False,1,9.668828552458956,3065,,,
NDOR1,True,True,False,2,10.82265742046798,2104,518,1324,
NDRG1,True,False,False,1,12.553856735026722,1188,,,
NDRG2,True,True,False,2,18.30386038427139,245,364,2735,
NDRG4,True,False,False,1,14.76666056900921,639,,,
NDST1,True,True,False,2,13.4968299107695,914,266,4768,
NDST2,True,False,False,1,11.478538297372394,1684,,,
NDUFA3P2,False,True,False,1,,,965,334,
NDUFA4L2,True,False,False,1,14.163935520814269,760,,,
NDUFA6,True,False,False,1,10.648461807882844,2222,,,
NDUFA6-DT,False,True,False,1,,,352,2930,
NDUFAF4P4,False,True,False,1,,,586,998,
NDUFAF5,False,True,False,1,,,273,4572,
NDUFS1,False,True,False,1,,,270,4665,
NDUFS5P1,False,True,False,1,,,293,4074,
NEB,True,False,False,1,8.308277103097092,4888,,,
NEBL,True,False,False,1,28.646550370860272,43,,,
NECAB3,True,True,False,2,10.19465145502836,2567,391,2407,
NECAP2,False,True,False,1,,,263,4878,
NECTIN1,True,False,False,1,11.562577872707788,1638,,,
NECTIN2,True,False,False,1,11.757937152218265,1526,,,
NEDD8,False,True,False,1,,,262,4901,
NEFHP1,False,True,False,1,,,568,1085,
NEFL,True,False,False,1,9.524546527380426,3226,,,
NEFM,True,False,False,1,8.541485179828795,4509,,,
NEK7,True,False,False,1,8.570422472336338,4463,,,
NELFB,True,True,False,2,9.86714734074646,2848,428,2030,
NELL2,True,False,False,1,9.83440852713935,2887,,,
NEO1,True,False,False,1,12.105293177465295,1369,,,
NEPRO,False,True,False,1,,,565,1096,
NES,True,False,False,1,17.650471362983573,286,,,
NEU1,True,False,False,1,8.504907091251289,4565,,,
NEU3,False,True,False,1,,,361,2778,
NEURL1B,True,False,False,1,14.000195700078924,796,,,
NEURL4,True,True,False,2,10.635259892153767,2233,801,499,
NEXMIF,False,True,False,1,,,328,3306,
NEXN,True,False,False,1,8.469778951840697,4634,,,
NF1,False,True,False,1,,,379,2551,
NFAM1,True,True,False,2,9.974236978467191,2763,432,1985,
NFASC,True,False,False,1,13.444756747575637,928,,,
NFATC2,True,False,False,1,9.121414102598202,3691,,,
NFATC4,True,False,False,1,9.466473718787968,3284,,,
NFE2,True,False,False,1,8.63729038987144,4355,,,
NFE2L1,True,False,False,1,9.740018756729675,2990,,,
NFE2L3,True,False,False,1,9.160463925390932,3642,,,
NFIA-AS1,False,True,False,1,,,593,972,
NFIA-AS2,False,True,False,1,,,654,788,
NFIB,True,False,False,1,8.47363138373559,4627,,,
NFIX,True,False,False,1,13.928001960908476,818,,,
NFKB2,True,False,False,1,10.833877232655832,2099,,,
NFX1,False,True,False,1,,,266,4770,
NGB,False,True,False,1,,,443,1878,
NGF,True,False,False,1,8.81658595212512,4096,,,
NGFR,True,False,False,1,11.68075836063684,1570,,,
NHSL1,True,False,False,1,8.734060666428988,4221,,,
NIBAN1,True,False,False,1,10.538505487626065,2304,,,
NIBAN2,True,True,False,2,15.75882104399381,478,284,4278,
NID1,True,False,False,1,9.775335461797749,2954,,,
NID2,True,False,False,1,15.054102320671737,586,,,
NINL,True,False,False,1,8.889209613551422,4020,,,
NIP7P3,False,True,False,1,,,1739,52,
NIPBL-DT,False,True,False,1,,,298,3948,
NISCH,True,True,False,2,9.615952188316143,3123,793,508,
NKAIN3,False,True,False,1,,,1404,109,
NKG7,True,True,False,2,8.741694832165273,4209,340,3099,
NKX1-2,False,True,False,1,,,323,3411,
NKX2-1-AS1,False,True,False,1,,,329,3300,
NKX2-5,True,False,False,1,24.510108220265565,80,,,
NKX2-6,True,False,False,1,8.3832276593516,4748,,,
NLGN1,True,False,False,1,9.680984728171843,3054,,,
NLGN2,True,False,False,1,10.741608981973744,2157,,,
NLGN3,False,True,False,1,,,477,1609,
NLGN4X,True,False,False,1,11.398913079962536,1740,,,
NLGN4Y,True,False,False,1,11.479857230211422,1683,,,
NLRC5,True,True,False,2,10.78578999051546,2129,268,4714,
NLRP4,False,True,False,1,,,468,1661,
NLRP5,False,True,False,1,,,376,2585,
NLRX1,True,False,False,1,8.923753353077696,3966,,,
NME1-NME2,True,False,False,1,10.231530305959478,2534,,,
NMRK2,True,False,False,1,21.61751065252566,130,,,
NMT1,False,True,False,1,,,393,2385,
NNAT,True,False,False,1,8.712525325340247,4243,,,
NNMT,True,False,False,1,16.19655857762265,416,,,
NOC2L,False,True,False,1,,,301,3861,
NOD1,True,False,False,1,8.48234035313715,4603,,,
NOL10,False,True,False,1,,,343,3058,
NOL11,False,True,False,1,,,277,4472,
NOL6,False,True,False,1,,,491,1504,
NOL8,False,True,False,1,,,287,4222,
