gene,in_variance_set,in_centrality_set,in_kegg_set,n_sources,variance,variance_rank,in_degree,centrality_rank,kegg_pathway
MYH14,True,True,False,2,15.496709334534756,519.0,263.0,4869.0,
MYH6,True,False,True,2,45.475592149766854,6.0,,,both
MYH7,True,True,True,3,64.78298384062096,1.0,304.0,3781.0,both
MYH7B,True,True,False,2,16.630652184815663,364.0,702.0,670.0,
MYH9,True,False,False,1,9.675081057650187,3061.0,,,
MYL2,True,False,True,2,51.50331375644283,3.0,,,both
MYL3,True,True,True,3,33.06589725269111,25.0,395.0,2361.0,both
MYL4,True,False,False,1,32.219856477689284,28.0,,,
MYL7,True,False,False,1,49.31359547096029,4.0,,,
MYL9,True,False,False,1,13.262620406019238,984.0,,,
MYLK3,True,True,False,2,18.012491640139544,266.0,514.0,1354.0,
MYO15B,True,True,False,2,13.055077052031878,1040.0,273.0,4592.0,
MYO18A,True,True,False,2,9.568650865981052,3174.0,310.0,3659.0,
MYO18B,True,True,False,2,28.818332138696505,39.0,331.0,3252.0,
MYO1B,True,False,False,1,9.328504725804244,3424.0,,,
MYO1C,True,False,False,1,10.50091913942696,2340.0,,,
MYO1D,True,False,False,1,9.123498293351448,3688.0,,,
MYO1F,True,True,False,2,9.04868397346202,3784.0,597.0,958.0,
MYO1G,True,True,False,2,9.523687953286794,3227.0,725.0,612.0,
MYO3A,False,True,False,1,,,356.0,2858.0,
MYO5C,True,False,False,1,8.611224986218241,4395.0,,,
MYO7A,True,False,False,1,8.699642677674511,4263.0,,,
MYO7B,True,False,False,1,9.786658905309404,2939.0,,,
MYO9B,True,True,False,2,8.861379797071194,4051.0,262.0,4893.0,
MYOC,True,False,False,1,9.99981767507058,2740.0,,,
MYOCD,True,False,False,1,23.15591928588603,103.0,,,
MYOF,True,False,False,1,10.72289500886728,2167.0,,,
MYOM1,True,True,False,2,25.253140156094556,70.0,493.0,1489.0,
MYOM2,True,False,False,1,22.12832967554291,121.0,,,
MYOM3,True,True,False,2,14.363865832962366,717.0,293.0,4068.0,
MYOT,True,False,False,1,9.4045082072715,3348.0,,,
MYOZ1,True,False,False,1,10.15097817114534,2607.0,,,
MYOZ2,True,False,False,1,25.611081747132264,66.0,,,
MYPN,True,False,False,1,16.203028366691576,412.0,,,
MYRF,True,False,False,1,14.631481047122596,665.0,,,
MYRIP,True,False,False,1,10.75474810838744,2150.0,,,
MYSM1,False,True,False,1,,,392.0,2398.0,
MYT1L,False,True,False,1,,,1066.0,250.0,
MYZAP,True,False,False,1,23.746875296557352,88.0,,,
MZF1,False,True,False,1,,,559.0,1126.0,
N4BP3,True,False,False,1,8.756285155413037,4195.0,,,
NAA15,False,True,False,1,,,315.0,3560.0,
NAA20,False,True,False,1,,,364.0,2736.0,
NAA25,False,True,False,1,,,418.0,2131.0,
NAA40,False,True,False,1,,,261.0,4924.0,
NAA50,False,True,False,1,,,350.0,2950.0,
NAB2,True,False,False,1,8.608982791247012,4397.0,,,
NACA2,False,True,False,1,,,365.0,2728.0,
NACAD,True,False,False,1,9.09356860019946,3733.0,,,
NACC1,True,True,False,2,14.70566455584065,650.0,324.0,3396.0,
NACC2,True,False,False,1,9.07813369975229,3754.0,,,
NADK,True,True,False,2,8.832965277821563,4079.0,322.0,3422.0,
NAE1,False,True,False,1,,,285.0,4258.0,
NAGLU,True,False,False,1,9.167829624082934,3628.0,,,
NAIP,True,False,False,1,9.63721546318788,3094.0,,,
NALF2,True,False,False,1,11.936983129018437,1441.0,,,
NANOS2,False,True,False,1,,,303.0,3812.0,
NAP1L3,True,False,False,1,10.889981600918835,2070.0,,,
NAPA,True,False,False,1,9.094595000988871,3732.0,,,
NAPRT,True,False,False,1,8.893617082168813,4014.0,,,
NARS1,False,True,False,1,,,283.0,4305.0,
NAT14,True,False,False,1,8.624779939364442,4373.0,,,
NAT8L,True,False,False,1,10.027959421096508,2709.0,,,
NAT9,False,True,False,1,,,361.0,2775.0,
NAV1,True,False,False,1,9.2581828955114,3506.0,,,
NAV2,True,False,False,1,9.176414845730877,3613.0,,,
NBEAL2,True,False,False,1,13.526358432202269,905.0,,,
NBL1,True,False,False,1,13.389041698368288,944.0,,,
NBPF26,True,False,False,1,9.63308990087989,3095.0,,,
NBR1,False,True,False,1,,,462.0,1704.0,
NCAM1,True,False,False,1,22.532695012214912,116.0,,,
NCAM2,True,False,False,1,8.797026688700132,4123.0,,,
NCAN,False,True,False,1,,,385.0,2479.0,
NCAPG,True,False,False,1,10.768315680754444,2142.0,,,
NCBP1,False,True,False,1,,,915.0,379.0,
NCBP2,False,True,False,1,,,496.0,1470.0,
NCBP3,False,True,False,1,,,616.0,892.0,
NCDN,True,False,False,1,11.600678380923798,1615.0,,,
NCEH1,True,False,False,1,9.23991657483728,3533.0,,,
NCF1,True,True,False,2,9.20966512933735,3578.0,493.0,1490.0,
NCF2,True,False,False,1,11.11151920250568,1926.0,,,
NCF4,True,True,False,2,11.389508505347012,1746.0,439.0,1915.0,
NCKAP1L,True,True,False,2,10.350443228754424,2438.0,525.0,1282.0,
NCKAP5L,True,True,False,2,10.493086539951662,2345.0,507.0,1410.0,
NCKIPSD,True,False,False,1,8.965073883955423,3915.0,,,
NCLN,True,True,False,2,10.58473598395345,2276.0,465.0,1679.0,
NCOR2,True,False,False,1,8.944683502652017,3938.0,,,
NCR3,False,True,False,1,,,293.0,4072.0,
NCS1,True,False,False,1,12.256594082011786,1308.0,,,
NDN,True,False,False,1,9.67646634758581,3057.0,,,
NDNF,True,False,False,1,9.668828552458956,3065.0,,,
NDOR1,True,True,False,2,10.82265742046798,2104.0,518.0,1324.0,
NDRG1,True,False,False,1,12.553856735026722,1188.0,,,
NDRG2,True,True,False,2,18.30386038427139,245.0,364.0,2735.0,
NDRG4,True,False,False,1,14.76666056900921,639.0,,,
NDST1,True,True,False,2,13.4968299107695,914.0,266.0,4768.0,
NDST2,True,False,False,1,11.478538297372394,1684.0,,,
NDUFA4L2,True,False,False,1,14.163935520814269,760.0,,,
NDUFA6,True,False,False,1,10.648461807882844,2222.0,,,
NDUFAF5,False,True,False,1,,,273.0,4572.0,
NDUFS1,False,True,False,1,,,270.0,4665.0,
NEB,True,False,False,1,8.308277103097092,4888.0,,,
NEBL,True,False,False,1,28.646550370860272,43.0,,,
NECAB3,True,True,False,2,10.19465145502836,2567.0,391.0,2407.0,
NECAP2,False,True,False,1,,,263.0,4878.0,
NECTIN1,True,False,False,1,11.562577872707788,1638.0,,,
NECTIN2,True,False,False,1,11.757937152218265,1526.0,,,
NEDD8,False,True,False,1,,,262.0,4901.0,
NEFL,True,False,False,1,9.524546527380426,3226.0,,,
NEFM,True,False,False,1,8.541485179828795,4509.0,,,
NEK7,True,False,False,1,8.570422472336338,4463.0,,,
NELFB,True,True,False,2,9.86714734074646,2848.0,428.0,2030.0,
NELL2,True,False,False,1,9.83440852713935,2887.0,,,
NEO1,True,False,False,1,12.105293177465295,1369.0,,,
NEPRO,False,True,False,1,,,565.0,1096.0,
NES,True,False,False,1,17.650471362983573,286.0,,,
NEU1,True,False,False,1,8.504907091251289,4565.0,,,
NEU3,False,True,False,1,,,361.0,2778.0,
NEURL1B,True,False,False,1,14.000195700078924,796.0,,,
NEURL4,True,True,False,2,10.635259892153767,2233.0,801.0,499.0,
NEXMIF,False,True,False,1,,,328.0,3306.0,
NEXN,True,False,False,1,8.469778951840697,4634.0,,,
NF1,False,True,False,1,,,379.0,2551.0,
NFAM1,True,True,False,2,9.974236978467191,2763.0,432.0,1985.0,
NFASC,True,False,False,1,13.444756747575637,928.0,,,
NFATC2,True,False,False,1,9.121414102598202,3691.0,,,
NFATC4,True,False,False,1,9.466473718787968,3284.0,,,
NFE2,True,False,False,1,8.63729038987144,4355.0,,,
NFE2L1,True,False,False,1,9.740018756729675,2990.0,,,
NFE2L3,True,False,False,1,9.160463925390932,3642.0,,,
NFIB,True,False,False,1,8.47363138373559,4627.0,,,
NFIX,True,False,False,1,13.928001960908476,818.0,,,
NFKB2,True,False,False,1,10.833877232655832,2099.0,,,
NFX1,False,True,False,1,,,266.0,4770.0,
NGB,False,True,False,1,,,443.0,1878.0,
NGF,True,False,False,1,8.81658595212512,4096.0,,,
NGFR,True,False,False,1,11.68075836063684,1570.0,,,
NHSL1,True,False,False,1,8.734060666428988,4221.0,,,
NIBAN1,True,False,False,1,10.538505487626065,2304.0,,,
NIBAN2,True,True,False,2,15.75882104399381,478.0,284.0,4278.0,
NID1,True,False,False,1,9.775335461797749,2954.0,,,
NID2,True,False,False,1,15.054102320671737,586.0,,,
NINL,True,False,False,1,8.889209613551422,4020.0,,,
NISCH,True,True,False,2,9.615952188316143,3123.0,793.0,508.0,
NKAIN3,False,True,False,1,,,1404.0,109.0,
NKG7,True,True,False,2,8.741694832165273,4209.0,340.0,3099.0,
NKX1-2,False,True,False,1,,,323.0,3411.0,
NKX2-5,True,False,False,1,24.510108220265565,80.0,,,
NKX2-6,True,False,False,1,8.3832276593516,4748.0,,,
NLGN1,True,False,False,1,9.680984728171843,3054.0,,,
NLGN2,True,False,False,1,10.741608981973744,2157.0,,,
NLGN3,False,True,False,1,,,477.0,1609.0,
NLGN4X,True,False,False,1,11.398913079962536,1740.0,,,
NLGN4Y,True,False,False,1,11.479857230211422,1683.0,,,
NLRC5,True,True,False,2,10.78578999051546,2129.0,268.0,4714.0,
NLRP4,False,True,False,1,,,468.0,1661.0,
NLRP5,False,True,False,1,,,376.0,2585.0,
NLRX1,True,False,False,1,8.923753353077696,3966.0,,,
NME1-NME2,True,False,False,1,10.231530305959478,2534.0,,,
NMRK2,True,False,False,1,21.61751065252566,130.0,,,
NMT1,False,True,False,1,,,393.0,2385.0,
NNAT,True,False,False,1,8.712525325340247,4243.0,,,
NNMT,True,False,False,1,16.19655857762265,416.0,,,
NOC2L,False,True,False,1,,,301.0,3861.0,
NOD1,True,False,False,1,8.48234035313715,4603.0,,,
NOL10,False,True,False,1,,,343.0,3058.0,
NOL11,False,True,False,1,,,277.0,4472.0,
NOL6,False,True,False,1,,,491.0,1504.0,
NOL8,False,True,False,1,,,287.0,4222.0,
NOMO1,True,False,False,1,17.99746351367283,268.0,,,
NOMO2,True,False,False,1,9.625821603521036,3113.0,,,
NOMO3,True,False,False,1,13.620536911228257,887.0,,,
NOP9,True,False,False,1,8.79396554733874,4130.0,,,
NOS1,False,False,True,1,,,,,both
NOS3,True,True,False,2,10.660155440923226,2216.0,288.0,4184.0,
NOTCH1,True,False,False,1,12.12705695478987,1356.0,,,
NOTCH2NLB,True,False,False,1,8.784831117209697,4143.0,,,
NOTCH3,True,False,False,1,13.20541061132545,997.0,,,
NOTCH4,True,False,False,1,9.39557949528867,3352.0,,,
NOVA2,True,False,False,1,10.892279291920024,2066.0,,,
NOXA1,True,False,False,1,8.537917493484844,4516.0,,,
NPAP1,False,True,False,1,,,503.0,1438.0,
NPAS2,True,False,False,1,10.833554030486685,2100.0,,,
NPDC1,True,False,False,1,10.451106870381034,2373.0,,,
NPEPPS,False,True,False,1,,,284.0,4279.0,
NPFFR1,False,True,False,1,,,948.0,349.0,
NPHP3-ACAD11,True,False,False,1,9.33206639094955,3417.0,,,
NPIPA1,True,False,False,1,9.675340769396614,3059.0,,,
NPIPB12,True,False,False,1,10.210977865840192,2553.0,,,
NPIPB13,False,True,False,1,,,621.0,874.0,
NPIPB3,True,False,False,1,8.35189229427499,4818.0,,,
NPIPB4,False,True,False,1,,,311.0,3646.0,
NPIPB5,True,True,False,2,8.593526827305261,4421.0,419.0,2124.0,
NPIPB7,False,True,False,1,,,488.0,1525.0,
NPLOC4,False,True,False,1,,,777.0,529.0,
NPNT,True,True,False,2,24.487456721428337,82.0,287.0,4218.0,
NPPA,True,False,False,1,37.26703720400774,15.0,,,
NPPB,True,False,False,1,28.690129884857424,42.0,,,
NPR1,True,False,False,1,13.319267835153209,961.0,,,
NPR2,True,False,False,1,10.048229320052878,2692.0,,,
NPR3,True,False,False,1,13.041152371584134,1048.0,,,
NPTX1,True,False,False,1,9.72521853762956,3001.0,,,
NPTX2,True,False,False,1,8.770138008744734,4173.0,,,
NPTXR,True,True,False,2,11.941403508691254,1438.0,273.0,4586.0,
NPY1R,True,False,False,1,9.64112651984686,3091.0,,,
NQO1,True,False,False,1,10.76085978924901,2147.0,,,
NR2C2,True,False,False,1,9.311325293937326,3441.0,,,
NR2F1,True,False,False,1,12.029650222812627,1402.0,,,
NR2F2,True,False,False,1,11.614709954450666,1608.0,,,
NR2F6,True,False,False,1,10.5394255317947,2303.0,,,
NR3C2,True,False,False,1,9.229154915141388,3545.0,,,
NR4A1,True,False,False,1,12.040134411717323,1397.0,,,
NR4A3,True,False,False,1,9.363605072243304,3384.0,,,
NR5A2,True,False,False,1,9.355761458732738,3394.0,,,
NRAP,True,False,False,1,33.43520640550206,23.0,,,
NRARP,True,False,False,1,9.497429888096628,3255.0,,,
NRBP1,False,True,False,1,,,327.0,3335.0,
NRBP2,True,False,False,1,8.615231672495243,4388.0,,,
NRCAM,True,False,False,1,14.631974137090198,663.0,,,
NREP,True,False,False,1,10.799768229228524,2122.0,,,
NRGN,True,False,False,1,12.714812874949494,1138.0,,,
NRK,True,False,False,1,10.41663319372038,2397.0,,,
NRN1,True,False,False,1,12.529221719561496,1202.0,,,
NRP1,True,False,False,1,8.490432889164328,4589.0,,,
NRP2,True,False,False,1,9.977325517002017,2759.0,,,
NRSN1,False,True,False,1,,,406.0,2239.0,
NRSN2,True,False,False,1,11.592158973221771,1619.0,,,
NRTN,True,False,False,1,11.309580002941148,1801.0,,,
NRXN1,True,False,False,1,11.89224545405909,1473.0,,,
NSD1,False,True,False,1,,,299.0,3913.0,
NSF,True,False,False,1,11.946470768913844,1436.0,,,
NSMAF,False,True,False,1,,,280.0,4375.0,
NSMCE2,False,True,False,1,,,362.0,2761.0,
NSMF,True,False,False,1,10.77712953645067,2133.0,,,
NT5C1A,True,True,False,2,9.956060463288042,2780.0,331.0,3248.0,
NT5DC2,True,False,False,1,11.2984323377811,1809.0,,,
NT5E,True,True,False,2,16.9197004762774,340.0,352.0,2926.0,
NTM,True,False,False,1,9.18680000310918,3602.0,,,
NTN1,True,False,False,1,13.05475099930786,1042.0,,,
NTN4,True,False,False,1,12.717190682233886,1136.0,,,
NTRK2,True,False,False,1,10.492162090820942,2347.0,,,
NTRK3,True,False,False,1,8.77899551377417,4155.0,,,
NTSR2,False,True,False,1,,,357.0,2847.0,
NUAK1,True,False,False,1,8.618149685200233,4382.0,,,
NUCB1,True,True,False,2,8.48401476751869,4597.0,315.0,3556.0,
NUF2,True,False,False,1,8.82585815228658,4084.0,,,
NUFIP2,False,True,False,1,,,427.0,2036.0,
NUMA1,True,False,False,1,9.272905457142269,3494.0,,,
NUP133,False,True,False,1,,,510.0,1382.0,
NUP153,False,True,False,1,,,425.0,2057.0,
NUP155,False,True,False,1,,,274.0,4551.0,
NUP188,True,True,False,2,8.997010663294677,3860.0,317.0,3511.0,
NUP205,False,True,False,1,,,298.0,3934.0,
NUP210,True,False,False,1,11.454077831547616,1698.0,,,
NUP42,False,True,False,1,,,300.0,3878.0,
NUP58,False,True,False,1,,,381.0,2527.0,
NUP62,False,True,False,1,,,406.0,2242.0,
NUP88,False,True,False,1,,,311.0,3641.0,
NUP98,False,True,False,1,,,339.0,3117.0,
NUS1,False,True,False,1,,,339.0,3118.0,
NUSAP1,True,False,False,1,9.083032669276596,3750.0,,,
NUTM2E,False,True,False,1,,,318.0,3500.0,
NUTM2G,False,True,False,1,,,392.0,2401.0,
NWD1,False,True,False,1,,,315.0,3565.0,
NXN,True,False,False,1,10.90815133483722,2050.0,,,
NXNL2,False,True,False,1,,,297.0,3957.0,
NXPH1,False,True,False,1,,,296.0,3989.0,
NXPH2,True,True,False,2,11.591264728629255,1621.0,265.0,4809.0,
NXPH3,True,False,False,1,8.542391835358687,4507.0,,,
NXPH4,True,False,False,1,8.323448897435158,4867.0,,,
NYNRIN,True,False,False,1,11.513967216589457,1659.0,,,
OAF,True,False,False,1,9.552529808196082,3190.0,,,
OAS2,True,False,False,1,10.14277240137047,2612.0,,,
OAS3,True,False,False,1,8.478646092172829,4617.0,,,
OBSCN,True,True,False,2,17.930033593395844,272.0,415.0,2154.0,
OBSL1,True,True,False,2,11.86247055333427,1485.0,428.0,2024.0,
OCIAD1,False,True,False,1,,,318.0,3493.0,
OCRL,False,True,False,1,,,311.0,3642.0,
ODAD1,False,True,False,1,,,284.0,4275.0,
ODF3B,True,False,False,1,8.538309758808342,4515.0,,,
OGA,False,True,False,1,,,301.0,3862.0,
OGDH,True,True,False,2,12.877661110699108,1087.0,296.0,3983.0,
OGDHL,True,False,False,1,13.91515616689685,825.0,,,
OGFR,True,True,False,2,10.286034969746408,2486.0,341.0,3082.0,
OGN,True,False,False,1,15.76238461335008,477.0,,,
OLA1,False,True,False,1,,,304.0,3788.0,
OLFM2,True,False,False,1,9.1049741608851,3711.0,,,
OLFML1,True,False,False,1,9.690313958685689,3043.0,,,
OLFML2A,True,False,False,1,11.37951772075539,1752.0,,,
OLFML2B,True,False,False,1,8.657534734779533,4322.0,,,
OLFML3,True,False,False,1,10.978999428275444,2006.0,,,
OMD,True,False,False,1,10.923021455884625,2043.0,,,
OPALIN,False,True,False,1,,,575.0,1050.0,
OPLAH,True,False,False,1,12.396584433641127,1244.0,,,
OPRD1,False,True,False,1,,,299.0,3903.0,
OPRM1,False,True,False,1,,,384.0,2489.0,
OR10A6,False,True,False,1,,,636.0,836.0,
OR10D3,False,True,False,1,,,292.0,4095.0,
OR10G3,False,True,False,1,,,387.0,2456.0,
OR10H1,False,True,False,1,,,503.0,1439.0,
OR10H5,False,True,False,1,,,1068.0,249.0,
OR14J1,False,True,False,1,,,619.0,885.0,
OR14L1P,False,True,False,1,,,447.0,1844.0,
OR1A1,False,True,False,1,,,614.0,896.0,
OR1D2,False,True,False,1,,,396.0,2351.0,
OR1I1,False,True,False,1,,,415.0,2148.0,
OR1M1,False,True,False,1,,,794.0,506.0,
OR2A5,False,True,False,1,,,1763.0,48.0,
OR2AT4,False,True,False,1,,,1219.0,172.0,
OR2G6,False,True,False,1,,,665.0,760.0,
OR2H2,False,True,False,1,,,281.0,4360.0,
OR2L5,False,True,False,1,,,328.0,3315.0,
OR2M3,False,True,False,1,,,735.0,598.0,
OR2M4,False,True,False,1,,,1217.0,173.0,
OR2T12,False,True,False,1,,,341.0,3089.0,
OR2T2,False,True,False,1,,,510.0,1385.0,
OR2T7,False,True,False,1,,,403.0,2277.0,
OR2V2,False,True,False,1,,,275.0,4535.0,
OR4D9,False,True,False,1,,,1528.0,79.0,
OR4K17,False,True,False,1,,,415.0,2156.0,
OR4M1,False,True,False,1,,,665.0,758.0,
OR4N2,False,True,False,1,,,563.0,1109.0,
OR4Q3,False,True,False,1,,,338.0,3144.0,
OR51A4,False,True,False,1,,,390.0,2422.0,
OR51I2,False,True,False,1,,,271.0,4651.0,
OR52I2,False,True,False,1,,,400.0,2306.0,
OR52K1,False,True,False,1,,,405.0,2252.0,
OR56A1,False,True,False,1,,,593.0,971.0,
OR56A4,False,True,False,1,,,279.0,4420.0,
OR5A1,False,True,False,1,,,982.0,320.0,
OR5A2,False,True,False,1,,,1531.0,78.0,
OR5AN1,False,True,False,1,,,465.0,1681.0,
OR5AS1,False,True,False,1,,,901.0,390.0,
OR5AU1,False,True,False,1,,,779.0,527.0,
OR5H14,False,True,False,1,,,614.0,897.0,
OR6B1,False,True,False,1,,,1322.0,132.0,
OR6C75,False,True,False,1,,,381.0,2528.0,
OR6Y1,False,True,False,1,,,1009.0,297.0,
OR7C1,False,True,False,1,,,822.0,477.0,
OR7D4,False,True,False,1,,,770.0,540.0,
OR7G2,False,True,False,1,,,715.0,635.0,
OR8A1,False,True,False,1,,,1171.0,201.0,
OR8G1,False,True,False,1,,,400.0,2305.0,
OR8J3,False,True,False,1,,,392.0,2399.0,
OR8S1,False,True,False,1,,,323.0,3419.0,
ORC2,False,True,False,1,,,420.0,2107.0,
ORM1,True,False,False,1,8.417760607664325,4702.0,,,
OS9,True,True,False,2,8.304595826978224,4895.0,266.0,4777.0,
OSBP,False,True,False,1,,,452.0,1794.0,
OSBP2,True,False,False,1,9.695097363950946,3039.0,,,
OSBPL5,True,False,False,1,8.79995456640579,4117.0,,,
OSBPL7,True,False,False,1,8.607516437219038,4399.0,,,
OSGIN1,True,False,False,1,8.352051299310771,4815.0,,,
OSMR,True,True,False,2,11.97558223935018,1422.0,332.0,3229.0,
OSR1,True,False,False,1,12.785521104712505,1110.0,,,
OSR2,True,False,False,1,8.960506471981342,3918.0,,,
OTOP1,False,True,False,1,,,504.0,1429.0,
OTOP2,False,True,False,1,,,305.0,3763.0,
OTOP3,False,True,False,1,,,330.0,3272.0,
OTUD4,False,True,False,1,,,523.0,1294.0,
OTUD7A,False,True,False,1,,,506.0,1418.0,
OTULIN,False,True,False,1,,,279.0,4414.0,
OVCA2,True,False,False,1,11.705661409421694,1559.0,,,
OVOL2,False,True,False,1,,,337.0,3152.0,
OXCT1,True,False,False,1,8.567681559419421,4468.0,,,
OXSR1,False,True,False,1,,,474.0,1625.0,
P2RX1,True,False,False,1,16.470357164598358,380.0,,,
P2RY1,True,False,False,1,9.128935694852457,3679.0,,,
P2RY13,True,True,False,2,10.311696377747412,2470.0,435.0,1955.0,
P2RY14,True,False,False,1,8.676341601486099,4301.0,,,
P2RY8,True,False,False,1,8.421439542176158,4695.0,,,
P3H1,True,True,False,2,9.030874075207429,3809.0,307.0,3716.0,
P3H2,True,False,False,1,8.375666654654584,4766.0,,,
P3H3,True,False,False,1,11.62750290244866,1596.0,,,
P4HA3,True,False,False,1,10.04874501264032,2691.0,,,
P4HB,True,True,False,2,10.05446888527589,2688.0,362.0,2765.0,
PABPC1L,True,False,False,1,8.501011704054255,4572.0,,,
PABPC1L2B,False,True,False,1,,,319.0,3484.0,
PABPC4L,True,False,False,1,9.0150655871335,3839.0,,,
PACRG,False,True,False,1,,,460.0,1718.0,
PACS1,True,False,False,1,10.50982066157646,2333.0,,,
PACS2,True,False,False,1,8.372691045099417,4774.0,,,
PACSIN1,True,False,False,1,11.176290826572666,1886.0,,,
PACSIN3,True,False,False,1,13.755376227808371,858.0,,,
PADI2,True,False,False,1,10.67570107941552,2201.0,,,
PADI4,False,True,False,1,,,333.0,3216.0,
PAFAH1B1,False,True,False,1,,,910.0,382.0,
PAG1,True,False,False,1,9.196774009383828,3590.0,,,
PAH,False,True,False,1,,,315.0,3562.0,
PAIP2B,True,True,False,2,10.816702653596955,2111.0,568.0,1082.0,
PAK2,False,True,False,1,,,296.0,3995.0,
PAK4,True,True,False,2,8.700241630532231,4261.0,264.0,4840.0,
PAK6,True,True,False,2,9.25519090942772,3511.0,390.0,2418.0,
PALD1,True,False,False,1,10.166828252260254,2595.0,,,
PALLD,True,False,False,1,10.419348023244662,2393.0,,,
PALM,True,False,False,1,10.51989359833276,2319.0,,,
PALMD,True,False,False,1,11.843630537210634,1491.0,,,
PAM,True,False,False,1,11.22129863140161,1861.0,,,
PAMR1,True,False,False,1,14.404062645206572,710.0,,,
PAN2,True,True,False,2,10.445770470783817,2374.0,334.0,3198.0,
PANK4,True,False,False,1,9.647221917936603,3086.0,,,
PANX2,True,False,False,1,9.349142555653584,3401.0,,,
PAPOLA,False,True,False,1,,,424.0,2062.0,
PAPOLG,False,True,False,1,,,320.0,3462.0,
PAPPA,True,False,False,1,15.825488001398694,468.0,,,
PAPSS2,True,True,False,2,10.063865372271817,2677.0,357.0,2849.0,
PARM1,True,False,False,1,17.35097093944783,307.0,,,
PARP10,True,False,False,1,11.686651226403404,1564.0,,,
PARP12,True,False,False,1,10.040334552850306,2697.0,,,
PARP6,False,True,False,1,,,327.0,3339.0,
PARP8,True,False,False,1,8.761174857194812,4185.0,,,
PARVA,True,True,False,2,8.657462488850213,4323.0,294.0,4043.0,
